경상북도,지역,읍면동,X,Y,당도값
경상북도,상주시,사벌국면,82,103,
경상북도,상주시,낙동면,82,101,
경상북도,상주시,청리면,80,100,
경상북도,상주시,공성면,80,99,
경상북도,상주시,외남면,80,101,
경상북도,상주시,내서면,79,102,
경상북도,상주시,모동면,77,100,
경상북도,상주시,모서면,77,100,
경상북도,상주시,화동면,77,101,
경상북도,상주시,화서면,77,103,
경상북도,상주시,화북면,77,105,
경상북도,상주시,외서면,80,103,
경상북도,상주시,은척면,79,105,
경상북도,상주시,공검면,81,104,
경상북도,상주시,이안면,80,106,
경상북도,상주시,화남면,76,103,
경상북도,상주시,남원동,81,102,
경상북도,상주시,북문동,81,102,
경상북도,상주시,계림동,81,102,
경상북도,상주시,동문동,81,102,
경상북도,상주시,동성동,81,102,
경상북도,상주시,신흥동,81,102,
경상북도,문경시,문경읍,80,109,
경상북도,문경시,가은읍,79,107,
경상북도,문경시,영순면,82,106,
경상북도,문경시,산양면,82,106,
경상북도,문경시,호계면,82,107,
경상북도,문경시,산북면,82,107,
경상북도,문경시,동로면,83,110,
경상북도,문경시,마성면,80,108,
경상북도,문경시,농암면,78,106,
경상북도,문경시,점촌1동,81,106,
경상북도,문경시,점촌2동,81,106,
경상북도,문경시,점촌3동,82,106,
경상북도,문경시,점촌4동,81,107,
경상북도,문경시,점촌5동,81,106,
경상북도,경산시,하양읍,93,91,
경상북도,경산시,진량읍,93,91,
경상북도,경산시,압량읍,92,90,
경상북도,경산시,와촌면,93,92,
경상북도,경산시,자인면,93,89,
경상북도,경산시,용성면,94,89,
경상북도,경산시,남산면,93,89,
경상북도,경산시,남천면,91,88,
경상북도,경산시,중방동,91,90,
경상북도,경산시,중앙동,91,89,
경상북도,경산시,남부동,91,89,
경상북도,경산시,서부1동,91,89,
경상북도,경산시,서부2동,91,90,
경상북도,경산시,북부동,92,90,
경상북도,경산시,동부동,92,89,
경상북도,군위군,군위읍,88,98,
경상북도,군위군,소보면,86,99,
경상북도,군위군,효령면,88,97,
경상북도,군위군,부계면,90,95,
경상북도,군위군,우보면,90,98,
경상북도,군위군,의흥면,91,97,
경상북도,군위군,산성면,90,96,
경상북도,군위군,삼국유사면,92,96,
경상북도,의성군,의성읍,90,101,
경상북도,의성군,단촌면,90,102,
경상북도,의성군,점곡면,91,103,
경상북도,의성군,옥산면,92,102,
경상북도,의성군,사곡면,92,100,
경상북도,의성군,춘산면,92,99,
경상북도,의성군,가음면,91,98,
경상북도,의성군,금성면,90,99,
경상북도,의성군,봉양면,88,100,
경상북도,의성군,비안면,87,101,
경상북도,의성군,구천면,86,101,
경상북도,의성군,단밀면,85,101,
경상북도,의성군,단북면,85,102,
경상북도,의성군,안계면,86,102,
경상북도,의성군,다인면,84,103,
경상북도,의성군,신평면,87,103,
경상북도,의성군,안평면,88,101,
경상북도,의성군,안사면,86,103,
경상북도,청송군,청송읍,96,103,
경상북도,청송군,주왕산면,98,101,
경상북도,청송군,부남면,97,101,
경상북도,청송군,현동면,96,100,
경상북도,청송군,현서면,94,100,
경상북도,청송군,안덕면,95,100,
경상북도,청송군,파천면,96,104,
경상북도,청송군,진보면,96,105,
경상북도,영양군,영양읍,97,108,
경상북도,영양군,입암면,97,106,
경상북도,영양군,청기면,96,108,
경상북도,영양군,일월면,98,109,
경상북도,영양군,수비면,99,110,
경상북도,영양군,석보면,98,106,
경상북도,영덕군,영덕읍,102,103,
경상북도,영덕군,강구면,102,102,
경상북도,영덕군,남정면,102,100,
경상북도,영덕군,달산면,101,102,
경상북도,영덕군,지품면,100,103,
경상북도,영덕군,축산면,103,105,
경상북도,영덕군,영해면,103,105,
경상북도,영덕군,병곡면,103,107,
경상북도,영덕군,창수면,102,106,
경상북도,청도군,화양읍,91,86,
경상북도,청도군,청도읍,92,86,
경상북도,청도군,각남면,90,85,
경상북도,청도군,풍각면,89,85,
경상북도,청도군,각북면,89,86,
경상북도,청도군,이서면,90,86,
경상북도,청도군,운문면,95,87,
경상북도,청도군,금천면,94,87,
경상북도,청도군,매전면,94,86,
경상북도,고령군,대가야읍,83,87,
경상북도,고령군,덕곡면,82,88,
경상북도,고령군,운수면,84,88,
경상북도,고령군,성산면,85,88,
경상북도,고령군,다산면,86,89,
경상북도,고령군,개진면,85,87,
경상북도,고령군,우곡면,84,86,
경상북도,고령군,쌍림면,83,86,
경상북도,성주군,성주읍,83,91,
경상북도,성주군,선남면,85,91,
경상북도,성주군,용암면,84,90,
경상북도,성주군,수륜면,82,89,
경상북도,성주군,가천면,81,91,
경상북도,성주군,금수면,81,91,
경상북도,성주군,대가면,82,91,
경상북도,성주군,벽진면,82,92,
경상북도,성주군,초전면,83,93,
경상북도,성주군,월항면,84,92,
경상북도,칠곡군,왜관읍,85,93,
경상북도,칠곡군,북삼읍,84,94,
경상북도,칠곡군,석적읍,85,94,
경상북도,칠곡군,지천면,87,92,
경상북도,칠곡군,동명면,88,93,
경상북도,칠곡군,가산면,88,95,
경상북도,칠곡군,약목면,85,94,
경상북도,칠곡군,기산면,85,93,
경상북도,예천군,예천읍,86,107,
경상북도,예천군,용문면,85,108,
경상북도,예천군,감천면,87,109,
경상북도,예천군,보문면,87,108,
경상북도,예천군,호명면,86,106,
경상북도,예천군,유천면,85,107,
경상북도,예천군,용궁면,83,106,
경상북도,예천군,개포면,84,106,
경상북도,예천군,지보면,85,105,
경상북도,예천군,풍양면,83,104,
경상북도,예천군,효자면,85,110,
경상북도,예천군,은풍면,86,109,
경상북도,봉화군,봉화읍,91,113,
경상북도,봉화군,물야면,90,115,
경상북도,봉화군,봉성면,92,113,
경상북도,봉화군,법전면,93,113,
경상북도,봉화군,춘양면,94,114,
경상북도,봉화군,소천면,95,114,
경상북도,봉화군,재산면,95,111,
경상북도,봉화군,명호면,93,112,
경상북도,봉화군,상운면,91,111,
경상북도,봉화군,석포면,96,116,
경상북도,울진군,울진읍,102,115,
경상북도,울진군,평해읍,103,110,
경상북도,울진군,북면,101,118,
경상북도,울진군,근남면,102,115,
경상북도,울진군,기성면,103,111,
경상북도,울진군,온정면,101,109,
경상북도,울진군,죽변면,102,117,
경상북도,울진군,후포면,103,109,
경상북도,울진군,금강송면,99,114,
경상북도,울진군,매화면,102,114,
경상북도,울릉군,울릉읍,127,127,
경상북도,울릉군,서면,126,127,
경상북도,울릉군,북면,127,129,
경상북도,울릉군,독도,144,123,
